address,staked_amount,keys_amount
0xB3cBbCA4229142F70239F1704f49fCc6cb4007ed,2033.44299,0 
0x7376014d305565f2A8A3B7DDFDEC7157114dDd03,1310.0,0 
0xF890cEc102F960e052905c5950623aD1FEDA49ca,466.0,0 
0xc4735b87dFb6c7cC3651677651E4bF139B27Cc59,51.0,0 
0x44a0E32D2DFB2cf537c7693ff1F907daB655Cb46,1726.0,0 
0xC57671717FA72276e3Ed129915020D149EE7f360,345.980585,0 
0x1D865c690FD71BAAE22DD3E776249CF3D2e58e59,285.0,0 
0xB8658Ee29eB23958A98275BCF95D220c797c6F18,4047.311235,0 
0xB19539F4A36356a72f2d2dB0b7d47150305796f1,199.698353,0 
0xA4AE50215491A7f50ce7BBC3323A2D738ba4b123,1726.0,0 
0xBe723da3D840a0d41F5Ba71CFa76FF59F81B4b93,1773.0,0 
0xbf79E0A92bCe5504cFea5Ba61359E90C6892DF2d,11100.230867,0 
0xfD6bC28b05E68298403C8022c2885E07E419fBf3,828.445209,0 
0x7b0964Ee2EE0dc7e0B120BBa3C363F0c057606A5,6860.608769,0 
0x901b07F3DA72AcDb4FB85c3168e0a63f62311fdc,524.0,0 
0xDEc3F1908dcdC2310Bf9cEB687521Cd9B68EF67a,3042.633447,0 
0x1C32A843A66843947A5De5f58519e0F96A65efC6,73.248303,0 
0xCC72F9d8ebaB31837CAf9c80D9120442eF6F30CA,4948.194281,0 
0xBB7b4fe819C1008352a933616213Db897A71B026,12.0,0 
0x803e328EfdA79cd451F2be21dCdA2A6a69724471,2560.631341,0 
0xd588F5ad7B0dF85888dde4eBc83b707550E6Ac5b,1005.4246,0 
0xC31DfD2efB468D1d10F0A81456daD835D559E479,535.0,0 
0x94bA087e2C6441b986FD6e3343265a91c3DaF897,1472.364471,0 
0x46D66392179b949547F79aef3724deBf437200c5,534.065718,0 
0xd78E3Eae209c040bd25aE1DFaD1574ed25A13c6e,4002.178037,0 
0x47D20706201583aeA63600e98A97a5EB1cc14f12,543.0,0 
0x306A4f6f88bAc96E7E578cAb09f35E27fD09CA4f,2285.748366,0 
0x371932e05cE553ac3dC5194218e5b24A0A29F940,51.0,0 
0xDFA762c2aCA588DB557e400b968A88EDFc98a442,733.0,0 
0x8041ecc500eEcfCfeA26840D8555F2fA4b9090Cd,2383.636371,0 
0xC4a198A79a5ad4fce374904d503b5fA32D6edd8d,5023.646904,0 
0x47f959244cB15C895fEb22C8B1d3368e04f9E567,156.0,0 
0x7cc40CEd9Ab210F4aFBF96f893b00Fc549E3E8cB,6492.302965,0 
0xAa83B4fd1cA4ce87Baeb9D7B2a0B46ba85bC532F,40.0,0 
0x83650FeE04C068F6d5724B98eA9AB6460ee009dd,555.0,0 
0x9eC386Ef72a62206B7249a57B7c995C4c37D265E,627.0,0 
0x4A657139D0F01D914f7Fac6cA192D049E4321EA0,10218.0,0 
0x1Fc0d9acFf558d6593639b9EC811CE2A146056a8,3310.0,0 
0x15dC6D6D14Aa11370EcCacc32502d1ef753b2663,25.0,0 
0xb99296217ee40fDb8DD9E99944C8D76e206D0831,4981.938434,0 
0xd1b9E3f511c5C3ed3C9bac1c1197e29022Ec0C88,1373.059181,0 
0x19be5c904E673cde6F43392e278a0BdF8414e89F,176.0,0 
0xBAF8b343B4d86Ee8A93fB385D52FD000b2081065,760.64501,0 
0x8f62C823820CC6E2c8815B70e37cc3CA9d3faDC2,155.0,0 
0x58310ee4A6EC2a9E314360Ae9d95833a05F7eF10,4579.012252,0 
0x66Ac209aA9AAA369B752C6165aC140BB5b403764,68.0,0 
0x71318CEcaD4c2B1996e65Ba0cFfA861A0c28C850,510.0,0 
0x6325d1849a6B397bB2c941136E541797692aa2c9,10.0,0 
0x5576a8ab296E491C8a470Ab23dB89A4EbFf35348,11340.328976,0 
0x27Ec37f465E1755036cC854aa96Dd304F82213e6,2461.575967,0 
0xb650F4dd28cEaF92f821fd1C4745f45b2130b8eA,825.007035,0 
0xB9e397620AaB723514a39354f0014E24A4A862E7,17608.99858,0 
0x9AbF4Add3d6fd1c126CC0521462B8023Ae5B87Dc,7605.552578,0 
0x071eaBAf40f0Ff32F6a40347c887387DC5268B05,40.124151,0 
0x898F06aeD77C4f76bB559d749d99fdEB603089AC,9940.404083,0 
0x4607712e1f6af78152D4C988a868e9AAF3e69055,11657.822312,0 
0xD7C27E19092523e5CC3903dDe5E0ec1A944F1123,15260.345441,0 
0x36D3cbdC4fc19B7959E6Ce677b1c194b4159D6f6,15.0,0 
0xd1543e3Cf26E1659a85503E09b6e5859A42f36d0,23074.561261,0 
0x99b54E5c559F28c6AfB6dfd2839A20268F4c03cf,3381.98594,0 
0x7adaE42163D334Fedb854531A50E03B1eb9B1E8f,174.0,0 
0x5186fC0017a983C51b3845f0Ed7800A4C23Ad0B0,671.0,0 
0x27867697679611414A6fFD34829f489e49f242f3,14820.818571,0 
0x757246d2EdECE8E054A94779eE1FEAc1Fc528c28,153606.0,0 
0x78A44EacCF8ff72E9A920aDC675Fe84599608F2D,10554.328976,0 
0x9750e69417F1c5e72946e4Ee86F1Ed6FD4F1cAD2,1498.723103,0 
0x3804c03D09d8749033A742b013Ad8E9B9790b3c3,277.056986,0 
0x0D430Fa0019D3226E6C19531121B3794083cDf9f,40.0,0 
0x440872d2a03b546c6B2534860b9cE8Eed8cE960A,500.82954,0 
0xFdC75731792b6EfCc8C02429f61B9eEF536A6F2e,5032.531126,0 
0x0cECB92B7A674f6E371F7339e3BFdC11418d1259,1366.92994,0 
0x8410f950Cde4C67F0e998c84a4c07196Cb59B7DB,1183.638473,0 
0x827d989b3ef1BE606F666de7287AF21754d30Bb1,141663.0,0 
0x03BcF34deBb750C8a3dF550Ddc44d1bCac29fbD7,1685.412724,0 
0x821b283A3E26492ea0727e5f9137C1D29180b00F,10.0,0 
0x0C73Aa4F5d3b13Ec20C80c37Dcc71B12A1Fd54e6,14390.508984,0 
0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,454.269161,0 
0x3019A57aCB06a34FD381d64002690b9B516cC63E,1050.610828,0 
0xf002077583554958502Fdff3ea2458179a19581A,225.869061,0 
0x96F5205e4267783F59D5C4E9A291c65BC3CF5e13,27.0,0 
0x795B6B9B538488be85bD8B40fbA2d9Ea97C4E22F,140913.0,0 
0xe3f2926D27eF5c0046fab6a90E4667839943c409,4017.573473,0 
0x3A5676Ff93C79e68dF4C6FB0a11c2cD5dAB19B02,1337.27475,0 
0xdc2214B5200F1902a5949b3BeaA6D81A66A0Ff76,256.0,0 
0x8Bf394245FB419E2e56843643441aab693b51Fe6,3346.862467,0 
0x4de6fbB0d167E331400eda9f056c70bBA260F295,2616.518916,0 
0x7837eB2506c4e84b1E3015E4b95A738Aa2407173,161298.0,0 
0x5F958658f069F068D051Faf0e2aD7c98e96b6AfA,86.0,0 
0x77cCC27665aB66fa8D7A284569d7DE92e3d5CfA3,7154.125966,0 
0x3705E2CF401c3071e1081fD44599A51e90C511Ca,51.0,0 
0xCb8cd3cfed3917EfaA06d98F8A82cac8bd32511D,114205.754936,0 
0x3271eaad1422C175F681e6EeC26B603fE2b7651F,12.0,0 
0x43Ba04c8238eF2e8ABC4c2Ee687cf7a0fbA9C078,217.606936,0 
0xa0BC9F544453061B18202a377854ae28F837cD24,104.0,0 
0xeAB256bc218Cb183DAB05153E52a7bE88a5Dab4F,10.0,0 
0x7a81f0bBF6d0FD733a8e4C059C9E897417e3C791,288.0,0 
0xe1b1C3B540CD533A803E1C5ABf916Fd88Fa18030,17813.687746,0 
0x3C43AA8E525d0CA2fab672CD55F79dE777295e99,3793.799139,0 
0x56316BbC60BD20E8D009Faa452E661C20A52bf4a,497.0,0 
0xeae7F6f44033d29BAa5c7E1eBc5FC0A79CCF5cF5,10480.0,0 
0xEeF211A06F9D0c0dDBFc5DE7147feb3fD9C863Fe,7145.018572,0 
0x0907f74FA6812a19cFf7CCba9783B7521bAe7783,220.682834,0 
0xCDBBbeA6b6169fa8cf53a1BBE76a0ffd5DeBEfa0,367.0,0 
0x95b27F519415022979bB970e785F8F67d6d4a2cC,24405.096945,0 
0x3fF9618434e6EcbbfED24039F87297F7915B7c4C,318.0,0 
0x44Cf65EC19200894018B2A01a9197809293486dC,2104.0,0 
0xF6B90a171fA3C86856Ae742c5D02C52b64Bd3aa9,524.0,0 
0xCBEcB606d54BEd1171834Ca2675cDC9Ed920CF4B,971.53493,0 
0xf2ea9e9AA585165211cf43A297ca191E0979B037,3208.429148,0 
0x495E34f2b57280497492855447D89Fd21c9aAc15,6100.328976,0 
0x60ccBbef4F57A6a433815059C89D900250271b46,300.0,0 
0x6441f6BC425C3C0EE0025273c9E177E7960932D8,10000.0,0 
0x69F3f91a4681Bf5639680E63EfDF9c9bf5A13ee7,2071.0,0 
0x34e9454cf3efe1c224Bb155a51bbF447e2448dde,291.63458,0 
0x140C6c627bF2e3B72f196b55Aa4AFDa19b46293a,50.0,0 
0xFA4f88A27d1EE03a5c441Fc31D17B8af1e8D9B9B,105.0,0 
0xd8aBBab997138d4f6B8D9d630589da1B457e6210,289.960479,0 
0x11Be3250F885cF1eCeB323a486794E6630B7d491,822.0,0 
0x0d4Ed9B283f3264a9254Bbd4B477De3BcBF96ad8,440.0,0 
0xB29bc0244b5E046b133DBc602e2C1dd41e350254,12.0,0 
0x8BbF25587E267a1D1a924d97eA3c4aFC121b73ae,51.0,0 
0xfd52c4e07f1779b0CBabe13549354dE7dAB4C935,3050.164488,0 
0xa46fc4B4593F6649D223181C9bE3Bde5D97410F2,6478.471581,0 
0x112dD6955d5f742eb0f844F97b146D77625793b3,1609.0,0 
0xAd11BA74CB2118e589f61B242fb67227b034f10d,1210.012624,0 
0x069CF6394107260A843879cd487e7C4884C36d91,195.806986,0 
0xEa9EeaE46B58f0C9bdc0a08185f2b4821b8983D4,2018.39643,0 
0x407915F976C7dB2350257469D8EE6C1ee7f6d0B1,305.007035,0 
0xB7Dc0fdb0462c9C31cC7737A14C2613A43C7bc9d,1396.0,0 
0xD5f4c999b802a40261667F251139A90a5C2AdBA4,334.069111,0 
0xF029Ef48caC8BE7c543d79ecE0461F790B746707,20482.162208,0 
0x2B5fFB4a1c9B9E7492F1a3648464e1eB051Ad910,36605.785938,0 
0xB9f0cceA01da00175771De36941025103aD283EA,1999.012874,0 
0x0204D0D9e3198ccd3F3ABE22c45E0D6f6149821d,44.0,0 
0xf83367Ae7a2e6aE0Bf2DF53d1DED9b1d5784CF36,2048.505072,0 
0xC4faFA65D0ab6A069e063f02845066f105275170,362.0,0 
0x24CC317aB1518828Eb628835e98Ad754a8A70860,1988.256749,0 
0x2C195A5fE5c56DF4ef9Bbc979a1da6bEEc8ccC02,5226.677084,0 
0x0c36bF9E2da5D960E33B1e83dB43586eD41db912,449.112275,0 
0xb9E6B8dE24Ea7668fC6e89726b6d165c04765Ae3,4054.0,0 
0xa4C9a6B3Bc1b893bc052d31982Db7A93393Eaf16,331.365668,0 
0x1f8F4D365Df65B029F409D7e815C49f23F13063a,1293.0,0 
0x26b4f1424B528F9BE60f35A16e9C00dd8403e170,364.724301,0 
0x823Cae6c8d86ca814C568D0dc421231C126E5Fc5,1256.974405,0 
0xb9ad02d7636375BBc31EC12c6fBDd3b5EcdDb8F7,15.0,0 
0xA5765FFb994346d88d82DE136b34c38E236Ec188,4524.920377,0 
0x762702C9CF2eE4d7682d8612924F02cD75183745,351.458782,0 
0x9DCF3b40fF50D625F575216641Af686D4171B139,20158.32747,0 
0xE86174Ea7e5F8065708e8B50C62780A938011389,255.0,0 
0x8cf0239A72b592397F1edf4B1bAF909702649253,453.28468,0 
0x64Cf4f17ed23695020Bee215696543951825Bad0,1409.933333,0 
0x4c2925E58de9628F9BF3274C589c48b295868B39,154.0,0 
0x0Ec73CdDD492086554e579CbBdd8D672B053D312,93856.355365,0 
0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,413.816231,0 
0xC0DfEB811f6BFf039cA200D7a355E4fA58A2FFA1,28.0,0 
0x440235915a4B3BfF241E5B205e2b03E553354570,50.0,0 
0xB66e455B595d0E3B3aF50bDc7E329c79cd3b2629,15.062075,0 
0xDd1724Cfd1cD95E8Db3080c0738b494bcF3Aaa11,195.0,0 
0xA063Ef33B591A717e20Bf07F9Be8A327bf2a7A3D,18004.474289,0 
0xFcA925fb3394E13f88f9caad9252D7a1c783369e,584.0,0 
0x38A9520018D6D6b5EBcf310698A091eFb08DF1CD,13017.5703,0 
0x8D3C292A470c5e4f6930ED89C9eD28543d7142aE,256.0,0 
0xDd72dC6e3Aa5Ac106fa9c595910675Ae032659c5,27490.0,0 
0xf89C94f43B36719046b55E2AE60BacBfc0dB1C6a,5180.793722,0 
0x8d2aD353Eb2B2000c07965187aC90330FB8F9D6c,1208.0,0 
0x12C2cD9eF7013972C8dbff95c020ad0bF4fA410D,94.153493,0 
0xfb863b24EcE015A30853952fc103Bb2176245981,5226.0,0 
0xeFc71EDFF52BdE390eF61B50B5f642b92C0948FB,2500.0,0 
0x41Cae93267C69b191eD536b8c889fe6e1aE8A860,1630.0,0 
0x3d62b58dc8f3E0fAE40B7b8a53E4E387CcA6E551,7283.272785,0 
0xf3b059c887172f2cc52b5e77EE3b2C8B3A32E6eF,4730.0,0 
0x5CDFc2239Df8F6Dceca34d366ec70c73a3A0C11a,1593.0,0 
0xDDcA3bC39114EA550EBb5f04DFCFd87f84C611c3,6877.351203,0 
0x2F2AE2ADf37cC03c00fb93a175f97971da902466,171.0,0 
0x9726b380bD09a6C9170Cd18c11F56E7A744cb118,10331.583232,0 
0xB982903B1f366B13b829f2fcd8FDd3E000e7Ce14,7.0,0 
0x40f465F1ba4c2Aba91c0C896cb92bbe4c7e545DF,2752.267669,0 
0x566576817C81535A585621927e654c98B6028658,5220.0,0 
0xa51fAB99348B58082154A96FD2a7D92600a0E930,4959.345312,0 
0xbDDD6990F5f081AF715e97D622F6Df39509d2a81,2305.0,0 
0x8549e34de2159a9a58692B318dA11620b329bAf4,140.496606,0 
0xfF4521e7B530E0a5fe2BdCD3dFEe9e1D984f8189,1203.716068,0 
0xceFd30EEDd7b29c8724071B963EFBC56d8B8455E,2666.75,0 
0x17dEE1E32cEFe368BA8416499233761EDA033198,6564.766466,0 
0xb1148c6450FC78b427A5f56A7e67bdEE193317F7,54.0,0 
0xE29c467f23D1d29AC457F816bE5C186806C59713,20.0,0 
0xEb0514Eb135a9f72041CeF7e2a4a13731216df45,2560.646861,0 
0x147bA4074bDc1455f0816A06E990095fA8B200B0,2096.0,0 
0xaA951063C1962349E13A3E6be8940AeBaE9484FE,2564.396861,0 
0x0AFF207E78a6DF2bac232fa012B074A1d8a0C190,1856.463542,0 
0xfbcdF863eAaCc22a6FE3696db43Aa88cA2CF44A6,3.0,0 
0x5Bc055B674Fd1F86CAD9C011ff73bA09e116126B,485.767465,0 
0x6e94D92e399a0E54997580eed9876F189E326b4a,359.007035,0 
0xF9EcF62bB96bd8900aC18B0cA3367885a5cD1a6e,1807.496259,0 
0x586D63ed351DCAcA2df3d5637665fA4e5447Ed33,6.0,0 
0x448B010bd48734CC30ca593C2767eC630F79E2d5,487320.057138,0 
0x93D5B72CE7312c925Ce15112Be96493e50C02E76,10.0,0 
0x9e2e4E49acF85f653e09bB32aDD5CB9a2779E46C,20690.853481,0 
0x83a3152F14b6e6dEf900BfCEe0c09E880E6bb9E2,13624.0,0 
0xFB6D9A31d8e2d4Ad08D112f3814f6D4fB2Af6488,6229.206061,0 
0xFa7C2759A13c34DCAfb5eFFd96fb645a570e63E7,183.0,0 
0x6D5e7fcaA3867204AbFe3022D58492Ca68728D4d,37.0,0 
0xA4F2F9293ba149eb8af3A2429B0ef6201bA3Dbd7,2240.562123,0 
0x073EeaDB82B8d7e0E83F1257E75B2930a4ca8e74,18.827594,0 
0x5908Fb582A141Fa9A4354f55C3e8dc609c3A3445,1438.4748,0 
0xfEFF887F6D900C41c7eD88EfF8a35C0933Eaa253,13466.295916,0 
0x91C17dfF76AB0d053321d0a715a21039102061Fb,1317.978193,0 
0x7916663424e31fE721A4603B85dE25C197d428d0,1830.08938,0 
0x154a6dccF88bF424c89400Fd11E83571506850EC,1860.229062,0 
0xd3c6cfc9dbe9d0C4F182f4cBc2eE3f8c43f863F0,10178.0,0 
0x97a9Ee68d7F4B0C317103768F6F11155045614c8,4010.995872,0 
0x39Bf149847803F53FDA67e6c0FdBedc722275A64,6670.046259,0 
0xBfEC76769e23C7C4235b7161b7268e32e59F55cd,1694.545608,0 
0x3BBd30B123BAf4b0A8A2AC4C94F624B1Ef6103D3,36.0,0 
0x7F12c4Ff9eAF88893C7505615a38e572E30ba30e,14.531037,0 
0x56C6F184b152bdb7d6490a8c6D51EB78273c608e,262.0,0 
0xFa35c3D567ba9eECcb790AB074C3E4dCe344bda0,21087.072815,0 
0xa1445FD9a2D9C86661AF611E2D4A10aa5438a170,592.0,0 
0x9D837774EfB22C42d975fd86A8642cE97462f848,187.0,0 
0xb4ef01a137DbD9c5EC45Fb0147f0F0f39620B2CF,122029.296807,0 
0xb990Db08AfA9D49854714af0C8F2a01806e39e6B,262.0,0 
0x291971D8FF4D2C51Ef6be0F465b5699dd61BCFcc,16250.0,0 
0xE647504A51C7B46d26DCF80805C4f0bCEe70220B,63.504589,0 
0x8a1082Ad6961dcA6Ec2B071584dCCB82C0d5B6fA,903.167564,0 
0x89Bc677A7182855b7F5460379961662798e51aC1,103.0,0 
0xe38C38550b4aA208791279fD91ff9cb0d81E1dac,15888.312337,0 
0x745fA729AA4cdcd1EaDA4E7aaFCEcaA50385dEb6,3716.692605,0 
0x8130C0b9dc5c31161a538aCC31F116Ab7c3b828e,4646.822656,0 
0x71BeA181a087cF576c515615D5e4f26F2cDCd8bF,38.0,0 
0x44E9d72cD4028A877DF47954781Fe3F333DF61c5,242.373962,0 
0xb9b29596B8859d36Aa283f5dF46Ab162942aAc1d,209.0,0 
0x77fBCF148a49A9Fb31d20D3CAfF3c266eB744eA2,20.0,0 
0xe644bF8768E75603F4773c7Bd3761464f9B6202E,3551.009715,0 
0x115384E3B6a923736f164f3419dAFE89E9bb1e97,754.0,0 
0x39fF592b719A3fA562c91f6b6141C7FD336628de,212880.86563,0 
0xf4e685d3d211BDDB3710FD9231FbFa20bd9b274b,17224.0,0 
0x38F4898a0de674174460aeC0B7452d9708beA208,2876.950558,0 
0xc0cB84782634F4f452B2d27033a57AC823481158,52.0,0 
0x712AeE352BC54fc772E5a9E46054D45e15174ecd,750.702352,0 
0x1714A7ACDF1180a9062efEfC02BB4a9819d24BB5,1799.949698,0 
0x7E13C2DE35d8fdC7BEa7AF3C95880E67675fE2F0,354.693263,0 
0xdbcb6Dc999500b8856193b733fBCD2294793593A,16737.923902,0 
0x6EB0cA3a868cE30cfF801468EEf70a294eb1c22c,30.0,0 
0x796F95eDd5F40448c4AfECDdB09b0c87a0002116,615.795109,0 
0xF1139828D9618706Db8497bAF76ddEbAB5b37C44,941.617614,0 
0xE08D9cc9b651cB95dE82562a3642AfE7c7CDb902,3050.164488,0 
0xB5b1a97693d4ffF2EC7fadE01B48791841486077,585.912225,0 
0x70806cE8588afB14F49865EA752B30ABA50044bE,234.931137,0 
0x78d420b4eEA3Bf9965465a5478CC4256a025d802,15.0,0 
0x5D0C187f4e1a4C6f07Fb41F16c0452c95DE4EB9F,3242.0,0 
0xa19A2cE20fB1AB5C8B4c33DAF9E751b1483aFAb0,78.374151,0 
0xccE2236ec503daDeEc399221E4fcaa40A828D031,375.724301,0 
0x37aB103F96a121FCD4997F0d5Cf6a888A9580EF5,1284.0,0 
0x07b548b4203e7E9e7220B9e00583480f5fA55676,25153.0,0 
0x59734b9ae4211Bbd8035F97Ed3e2A5Aac0A697A5,222.0,0 
0x8682D238B1Fe0A281a800125b0952F0991D43503,61983.625533,0 
0x55548253BFeBAf8d5f5700bb9c55E50E5A81806e,53888.209103,0 
0x8304a35E0B88C4D2d019428d7cbfa4b01896519F,48.951746,0 
0x1057155810E7961e75420BaA75c2f40F441319Bd,335.146706,0 
0x619c5eAA964784823547b558740291Bd0E09EfDA,258.0,0 
0xe0492cFCB241AeDCe8dCC69C2bD5E1f33B100336,859.250249,0 
0xd4f0A160f7753B496d83Fcb46Ae279D72fBec191,1328.212674,0 
0x837cba7EFCdb43497d0438E63FF7F75a02C0fbCe,253.0,0 
0x1D6f18899271FbFB2cE87d505Bc7Df266979BBc4,83853.884603,0 
0x3F387eD8Df3f67774569076DBefC39FD9c24A5C6,128.0,0 
0xE9ABa57724fad07c6Db49501B4674fA67411D201,285.0,0 
0x8Ef5E6c534B53bD968765b40D5458224f5951021,24075.721838,0 
0xBaB5392c98666E41992daBC417c29338DCcEb1aA,4141.649397,0 
0xE54aD2B9E21bc9ec82A67fe8A5B04f8D821794Dd,628.0,0 
0x66fDF1615164bC54917Ae221c8A28F494B90c023,288.0,0 
0x7736F4E553d13117905555b07B4cc318c0389921,552.82954,0 
0x619704572C53D625708b8f82cB71B4ABbBdB65ac,212.275948,0 
0x1cD73e2714f7b51FF1b955F0FBD99D36605B43fE,212.275948,0 
0x7aD7aF784B25c45eFC7C012Ff1b66ddE9f0D2e42,5.0,0 
0xF32260b315936CBD9739D596FDc0586bAAFD90aA,25.0,0 
0xD00b46731ad3A88c6c37646894b9ED01FAd1144A,212.275948,0 
0x64366FAcA6C1C1df032D0F787d20676063B334B5,356.0,0 
0x504d1044B18A297B6267F6f5f3C13eF9A4B2534a,318.007035,0 
0xe6c0411EbE2B3af6332A359324841d6fbCAEA8A7,157.0,0 
0xcbbFE70990AEe7DA0eA89446C1dB15ca2a3681da,274.882884,0 
0x81C5409459d63Fe4D3b358c781954b4b2a20db44,275.0,0 
0x31F6D168c82CC84211404eff24c64F5e34cD97A3,143.105239,0 
0x63790EE4F43834e4440feD993789fcdBC947a4c8,197134.960731,0 
0x9B12103284F4d51062f20bcaF435942fF368b405,42.0,0 
0x50E1eaC22d5E338700691903Eaf26DBD43B2eC8a,19.0,0 
0x3318c418982ac4fb9Fd9218d3393389b6FCDf678,56.0,0 
0x60e96855E796B12F7902f4d4a404Ba91bCDd9242,240.0,0 
0xEe2eBDaAAA29D7c4cB6D1116aD6F99DC23adc5F4,1899.473103,0 
0xb3e1A14b72747684FDd825688B4a693B4BEa0241,18.827594,0 
0xF5395120d09cf2182A5a9eb69fC2e2BE1131ca38,586.015768,0 
0x4a269F1bcD26C7d6A818cD25d53f96194e123093,7.0,0 
0x3F1f53119B69b15D32296E7b8F9A55ce6828c285,1048.0,0 
0x2A42f937Fe34fC271c00c6dF8b4a825eEB8FC785,16916.0,0 
0x83300E095dF92C46f272DBC8D8e9Cb372d9e3c52,1940.0,0 
0xC82d6276EC1764a9Ad0A0f3dC93E68fB5101a397,85.880438,0 
0x95eE8dceFDE7a1ECc6a59E2a37Ba9766a4f66167,85.882594,0 
0xF5ECDC5EbC8ca4e222E799b169F2822e8FEC6841,234.0,0 
0x33F16D2D1E898CDB8F99Ff8Df3e21D995e298f6A,4563.950171,0 
0x4167A79AFe77014f1da78795a1fdE451352C87d7,1585.049002,0 
0x154D748868F345F5DfC88036F0244A9F17190Dd1,407.0,0 
0x2204a6c0De8EfdE84e272cd9674f8196c8f4D450,426.898528,0 
0x893261b4bF3df6f734faD804746d16A5B0Ac4BC8,2872.58981,0 
0xfad1BF1143A8b0d72C46798006A469ff022476D4,10905.303481,0 
0x08a9Dc7CfFa535D626e238b4be42A32cB5022F2b,17.0,0 
0x64d01847Fc5A80a055A3f2Da374bB622635C487D,25504.613325,0 
0x47DECd948625620Db9CE94169a86B4a1BF63be3F,2786.547034,0 
0xb1F134a98A6449FDddf3b120F7BE1f2E2B2020D8,5.0,0 
0xa797A4e0b9189a7454819F6561553b65ae932AEe,6686.0,0 
0xD1b3d7721F044A32d021e910f9e35e1ECA0BF626,1131.0,0 
0x0771D012621E8b93506AF797A3D2ed8aF751c27f,11.0,0 
0x7c013eaA5586eEe54eF52E82D6b8274e4C336408,257.0,0 
0xA6cAb323B3780965A9B74D594e5D87eC7Ea8F799,28.0,0 
0x669eE14Ff92a24B66854Db140Dc787898e91F1c9,529.0,0 
0xEAE1C7a73B66d8665345e02A54e8f5A8405A9cc9,648.201996,0 
0x02b85Aedf9c10A18144973B0a98e2F014da54E0F,4000.0,0 
0x7bba189405526944c0C1Bc18E0483821B6fCf3e8,25.0,0 
0xC6961aEEeE35122594AdB81396F5D1e4d4ff0e4b,285.0,0 
0x55172f5A5c62dac1B232A7848951C41bd70728Ae,231.0,0 
0x01E550917fF9A38Fc0333B9a8B3C59680A7c0cB1,1238.02959,0 
0x0E4b04D0Fb9E6191E6401f1F3cF10917c12e2F53,286.0,0 
0xA22C229073Dc66b76720bfdd915b9450eF6c0611,19562.498278,0 
0xaf469C4a0914938e6149CF621c54FB4b1EC0c202,43403.511733,0 
0x0D884B17dA2891DA0a393dA05a6232890bEfDa47,832.0,0 
0x67e96b3B0Ee6f33eb90d26C2D8C1C69CfC5c5e58,298.0,0 
0xA6E200381010D8F57726bd04a2F6e2bB45a87798,35.0,0 
0xcC99B6B5E65dc9459Ce5B629daB249615ab1A82e,56.0,0 
0xA49f1fcE6EE9E18Dc7CD861D019c255BaD0Bd66C,305.007035,0 
0x88a43E29B15bbB9FE7E8ceee661eB03540f26F70,1615.0,0 
0x430812968D91928F4cD887c0E2974b08AF63f06C,3259.0,0 
0x7372f04b824F4d5Ea82115E032CB4CC9e89D9510,315.0,0 
0x866097d1954aFc15ec55f01ECF2d0C4Ac6Ba46DD,332.167315,0 
0x10e0A1B23a5E2101757eB893324be3137A12A63f,3351.437145,0 
0x4D4025858175850aa10FC228d06c4C3ac765D25F,624.02959,0 
0x46dcD6E6F34848BF62C8B5749BDA984dd0015b29,315.0,0 
0xEF4913Db09E0F12Fb570285548f3CddEE8ACC79C,19.765518,0 
0x22C838705DAB232dfe02356c4261a4e4915aB991,5240.0,0 
0xDF397162161F80307d3DfAF7b44d196b57091a2A,513.0,0 
0xB73f511b5D28467A311B51F90f64952f50782B10,5321.858684,0 
0xB17b5b069B8d06401264c76b8b9F3e068290109F,31.0,0 
0x0f79da5FC0f6c9c5dA3befacCf4D4a562D258Fe4,1523.661028,0 
0xb81883e93510F1E5aafE0BfeAEd790A6C6cD18e2,107.0,0 
0x0A3Cf5a4352CF9c1c55467ffacAc0813581fADE9,367.724301,0 
0x86aFf01440A9FE1C95ba5Dcc7c4D6BBfd111442E,15454.611864,0 
0x6a973f24469C69F2b53D1A8d7E1E6EbFD42d88bA,40940.185207,0 
0x2db91205B4D741c81EA8Cb203b1F9c5bB6b1c69a,2425.0,0 
0x0B0Ba2d48D3f10C4d3156d19fBc2A2fFfae1FaAd,2345.996689,0 
0x29a65484BDC6f689b55B928610002bC9157e1aB7,2335.283447,0 
0x2Cf87a55b16BB1ecbCbEB0183db179Db6e230eE6,11178.584521,0 
0xD485D74C0AbEf1a6F84012b31c4324Ed835320cB,367.724301,0 
0xb99FCfA7fe32966442E9131a5568D48CA69863A1,425.519161,0 
0x83efFaDD62A2eD4D832d9cBAaB108ec92395AA52,306.0,0 
0x138ac110804cd66BcaA15B461326e73055F9F5F8,40000.0,0 
0x2C90c56f1f3c55567589D26529067544E42DDB76,283.882884,0 
0x961088b76a515D437D9e3e1fc9D24Bd295FF3b67,5455.076439,0 
0x2A3F75099e6d76b76799290903f662979DdB00E5,34.0,0 
0x461A33FfD899e98c476f381a4c27BDf643eBD627,457.0,0 
0xBF5159Cd35d5826Cb9E82e6A39F93312833AE763,100.0,0 
0x0659e20aaCBD5F8f53e2986333391Fa18f6a6dDa,128.0,0 
0x13EccC7EC8EF9C1A968136DD2d93b0Ad4126AA70,3155.930008,0 
0x198a38F7BF6C55C247f032323FE04DB1D6da5Ba7,5.0,0 
